Dates,Present Storage(TMC),Reservoir Level(TMC),Inflow,Outflow,MADIKERI,SOMWARPET,VIRAJPET
2011-01-01,3.74,2835.9,142.0,0.0,0.0,0.0,0.0
2011-01-02,3.76,2836.09,239.0,0.0,0.0,0.0,0.0
2011-01-03,3.77,2836.22,166.0,0.0,0.0,0.0,0.0
2011-01-04,3.78,2836.31,118.0,0.0,0.0,0.0,0.0
2011-01-05,3.79,2836.41,130.0,0.0,0.0,0.0,0.0
2011-01-06,3.81,2836.54,167.0,0.0,0.0,0.0,0.0
2011-01-07,3.82,2836.635,149.0,0.0,0.0,0.0,0.0
2011-01-08,3.83,2836.73,131.0,0.0,0.0,0.0,0.0
2011-01-09,3.84,2836.81,112.0,0.0,0.0,0.0,0.0
2011-01-10,3.85,2836.93,160.0,0.0,0.0,0.0,0.0
2011-01-11,3.86,2837.06,172.0,0.0,0.0,0.0,0.0
2011-01-12,3.88,2837.23,100.0,0.0,0.0,0.0,0.0
2011-01-13,3.88,2837.23,100.0,0.0,0.0,0.0,0.0
2011-01-14,3.885,2837.3,100.0,0.0,0.0,0.0,0.0
2011-01-15,3.89,2837.37,100.0,0.0,0.0,0.0,0.0
2011-01-16,3.9,2837.45,112.0,0.0,0.0,0.0,0.0
2011-01-17,3.91,2837.52,100.0,0.0,0.0,0.0,0.0
2011-01-18,3.92,2837.61,124.0,0.0,0.0,0.0,0.0
2011-01-19,3.93,2837.68,100.0,0.0,0.0,0.0,0.0
2011-01-20,3.93,2837.76,112.0,0.0,0.0,0.0,0.0
2011-01-21,3.94,2837.815,88.0,0.0,0.0,0.0,0.0
2011-01-22,3.95,2837.87,64.0,0.0,0.0,0.0,0.0
2011-01-23,3.95,2837.94,100.0,0.0,0.0,0.0,0.0
2011-01-24,3.96,2838.01,100.0,0.0,0.0,0.0,0.0
2011-01-25,3.97,2838.06,76.0,0.0,0.0,0.0,0.0
2011-01-26,3.98,2838.16,74.0,0.0,0.0,0.0,0.0
2011-01-27,3.98,2838.16,74.0,0.0,0.0,0.0,0.0
2011-01-28,3.985,2838.215,87.0,0.0,0.0,0.0,0.0
2011-01-29,3.99,2838.27,100.0,0.0,0.0,0.0,0.0
2011-01-30,3.99,2838.32,76.0,0.0,0.0,0.0,0.0
2011-01-31,4.0,2838.36,64.0,0.0,0.0,0.0,0.0
2011-02-01,4.0,2838.4,64.0,0.0,0.0,0.0,0.0
2011-02-02,4.0,2838.44,64.0,0.0,0.0,0.0,0.0
2011-02-03,4.01,2838.48,64.0,0.0,0.0,0.0,0.0
2011-02-04,4.015,2838.515000000001,64.0,0.0,0.0,0.0,0.0
2011-02-05,4.02,2838.55,64.0,0.0,0.0,0.0,0.0
2011-02-06,4.02,2838.58,52.0,0.0,0.0,0.0,0.0
2011-02-07,4.02,2838.61,52.0,0.0,0.0,0.0,0.0
2011-02-08,4.03,2838.65,64.0,0.0,0.0,0.0,0.0
2011-02-09,4.03,2838.69,64.0,0.0,0.0,0.0,0.0
2011-02-10,4.03,2838.72,52.0,0.0,0.0,0.0,0.0
2011-02-11,4.035,2838.745,52.0,0.0,0.0,0.0,0.0
